[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 3423] Step: 1,156,534 | Reward: 1011.51 | Avg-100: 489.30
[EPISODE 3424] Step: 1,157,078 | Reward: 668.19 | Avg-100: 491.16
[EPISODE 3425] Step: 1,157,277 | Reward: 203.13 | Avg-100: 487.54
[EPISODE 3426] Step: 1,158,277 | Reward: 1182.40 | Avg-100: 494.93
[EPISODE 3427] Step: 1,159,277 | Reward: 1046.23 | Avg-100: 502.56
[EPISODE 3428] Step: 1,159,359 | Reward: 81.69 | Avg-100: 496.88
[EPISODE 3429] Step: 1,159,370 | Reward: 8.31 | Avg-100: 491.92
[EPISODE 3430] Step: 1,159,734 | Reward: 354.11 | Avg-100: 493.08
[EPISODE 3431] Step: 1,160,065 | Reward: 298.41 | Avg-100: 487.48
[EPISODE 3432] Step: 1,160,437 | Reward: 314.16 | Avg-100: 483.12
[EPISODE 3433] Step: 1,161,437 | Reward: 1367.48 | Avg-100: 496.85
[EPISODE 3434] Step: 1,161,824 | Reward: 426.46 | Avg-100: 500.91
[EPISODE 3435] Step: 1,162,068 | Reward: 253.77 | Avg-100: 502.64
[EPISODE 3436] Step: 1,162,404 | Reward: 295.28 | Avg-100: 503.09
[EPISODE 3437] Step: 1,163,123 | Reward: 791.75 | Avg-100: 506.11
[EPISODE 3438] Step: 1,163,230 | Reward: 174.32 | Avg-100: 505.02
[EPISODE 3439] Step: 1,163,983 | Reward: 1058.73 | Avg-100: 509.03
[EPISODE 3440] Step: 1,164,163 | Reward: 357.14 | Avg-100: 510.11
[EPISODE 3441] Step: 1,164,241 | Reward: 76.96 | Avg-100: 504.46
[EPISODE 3442] Step: 1,165,241 | Reward: 1028.03 | Avg-100: 514.01
[BEST MODEL] New record! Avg Reward: 514.01
[EPISODE 3443] Step: 1,166,087 | Reward: 1217.73 | Avg-100: 517.42
[EPISODE 3444] Step: 1,166,274 | Reward: 202.57 | Avg-100: 517.64
[EPISODE 3445] Step: 1,166,909 | Reward: 673.69 | Avg-100: 522.63
[BEST MODEL] New record! Avg Reward: 522.63
[EPISODE 3446] Step: 1,167,909 | Reward: 101.98 | Avg-100: 517.39
[EPISODE 3447] Step: 1,168,551 | Reward: 743.04 | Avg-100: 516.43
[EPISODE 3448] Step: 1,169,424 | Reward: 1017.68 | Avg-100: 522.28
[EPISODE 3449] Step: 1,170,424 | Reward: 1156.30 | Avg-100: 533.34
[EPISODE 3450] Step: 1,170,929 | Reward: 664.37 | Avg-100: 539.74
[BEST MODEL] New record! Avg Reward: 539.74
[EPISODE 3451] Step: 1,171,929 | Reward: -30.50 | Avg-100: 536.04
[EPISODE 3452] Step: 1,172,136 | Reward: 229.26 | Avg-100: 536.10
[EPISODE 3453] Step: 1,172,209 | Reward: 98.66 | Avg-100: 534.87
[EPISODE 3454] Step: 1,172,512 | Reward: 435.38 | Avg-100: 529.22
[EPISODE 3455] Step: 1,172,619 | Reward: 164.10 | Avg-100: 530.57
[EPISODE 3456] Step: 1,173,461 | Reward: 827.22 | Avg-100: 529.19
[EPISODE 3457] Step: 1,173,902 | Reward: 522.09 | Avg-100: 526.02
[EPISODE 3458] Step: 1,174,902 | Reward: 684.71 | Avg-100: 527.54
[EPISODE 3459] Step: 1,175,838 | Reward: 994.23 | Avg-100: 536.27
[EPISODE 3460] Step: 1,176,447 | Reward: 630.26 | Avg-100: 535.20
[EPISODE 3461] Step: 1,177,447 | Reward: 983.64 | Avg-100: 532.85
[EPISODE 3462] Step: 1,178,447 | Reward: 1179.56 | Avg-100: 538.82
[EPISODE 3463] Step: 1,179,354 | Reward: 1124.95 | Avg-100: 540.11
[BEST MODEL] New record! Avg Reward: 540.11
[EPISODE 3464] Step: 1,179,877 | Reward: 592.43 | Avg-100: 544.20
[EPISODE 3465] Step: 1,180,538 | Reward: 620.32 | Avg-100: 549.77
[EPISODE 3466] Step: 1,181,538 | Reward: 1137.80 | Avg-100: 560.98
[BEST MODEL] New record! Avg Reward: 560.98
[EPISODE 3467] Step: 1,181,828 | Reward: 440.83 | Avg-100: 562.29
[EPISODE 3468] Step: 1,182,822 | Reward: 1332.75 | Avg-100: 564.70
[BEST MODEL] New record! Avg Reward: 564.70
[EPISODE 3469] Step: 1,183,822 | Reward: 1179.37 | Avg-100: 567.20
[EPISODE 3470] Step: 1,184,642 | Reward: 1117.63 | Avg-100: 574.12
[EPISODE 3471] Step: 1,185,486 | Reward: 731.54 | Avg-100: 576.92
[BEST MODEL] New record! Avg Reward: 576.92
[EPISODE 3472] Step: 1,185,807 | Reward: 311.82 | Avg-100: 578.62
[EPISODE 3473] Step: 1,186,420 | Reward: 564.98 | Avg-100: 573.20
[EPISODE 3474] Step: 1,186,436 | Reward: 13.02 | Avg-100: 571.05
[EPISODE 3475] Step: 1,187,436 | Reward: 1138.18 | Avg-100: 576.87
[EPISODE 3476] Step: 1,187,806 | Reward: 296.03 | Avg-100: 569.18
[EPISODE 3477] Step: 1,188,392 | Reward: 708.52 | Avg-100: 563.94
[EPISODE 3478] Step: 1,188,698 | Reward: 345.95 | Avg-100: 564.19
[EPISODE 3479] Step: 1,189,698 | Reward: 457.89 | Avg-100: 559.26
[EPISODE 3480] Step: 1,190,698 | Reward: 160.40 | Avg-100: 552.69
[EPISODE 3481] Step: 1,190,728 | Reward: 51.20 | Avg-100: 550.67
[EPISODE 3482] Step: 1,190,799 | Reward: 61.82 | Avg-100: 546.86
[EPISODE 3483] Step: 1,191,493 | Reward: 757.64 | Avg-100: 547.55
[EPISODE 3484] Step: 1,191,516 | Reward: -0.52 | Avg-100: 541.58
[EPISODE 3485] Step: 1,191,585 | Reward: 85.54 | Avg-100: 540.24
[EPISODE 3486] Step: 1,191,786 | Reward: 317.82 | Avg-100: 541.15
[EPISODE 3487] Step: 1,192,646 | Reward: 1160.26 | Avg-100: 544.93
[EPISODE 3488] Step: 1,193,646 | Reward: 1401.96 | Avg-100: 558.94
[EPISODE 3489] Step: 1,194,480 | Reward: 1169.19 | Avg-100: 559.92
[EPISODE 3490] Step: 1,194,662 | Reward: 266.33 | Avg-100: 556.63
[EPISODE 3491] Step: 1,194,883 | Reward: 363.54 | Avg-100: 559.80
[EPISODE 3492] Step: 1,195,095 | Reward: 214.50 | Avg-100: 552.25
[EPISODE 3493] Step: 1,195,416 | Reward: 315.86 | Avg-100: 552.78
[EPISODE 3494] Step: 1,195,531 | Reward: 182.18 | Avg-100: 546.93
[EPISODE 3495] Step: 1,195,991 | Reward: 434.27 | Avg-100: 540.26
[EPISODE 3496] Step: 1,196,060 | Reward: 61.74 | Avg-100: 533.11
[EPISODE 3497] Step: 1,197,060 | Reward: 1432.67 | Avg-100: 543.07
[EPISODE 3498] Step: 1,197,078 | Reward: 3.38 | Avg-100: 540.30
[EPISODE 3499] Step: 1,197,859 | Reward: 1186.87 | Avg-100: 549.17
[EPISODE 3500] Step: 1,198,181 | Reward: 359.74 | Avg-100: 550.35
[EPISODE 3501] Step: 1,198,192 | Reward: -0.69 | Avg-100: 550.98
[EPISODE 3502] Step: 1,198,352 | Reward: 201.25 | Avg-100: 550.86
[EPISODE 3503] Step: 1,199,352 | Reward: 1204.29 | Avg-100: 560.53
[EPISODE 3504] Step: 1,199,579 | Reward: 328.22 | Avg-100: 557.58
[EPISODE 3505] Step: 1,199,764 | Reward: 232.29 | Avg-100: 552.70
[EPISODE 3506] Step: 1,199,918 | Reward: 175.78 | Avg-100: 553.75
[EPISODE 3507] Step: 1,200,918 | Reward: 1136.41 | Avg-100: 562.03
[EPISODE 3508] Step: 1,201,918 | Reward: 555.87 | Avg-100: 565.54
[EPISODE 3509] Step: 1,201,988 | Reward: 50.90 | Avg-100: 560.70
[EPISODE 3510] Step: 1,202,988 | Reward: 223.81 | Avg-100: 558.02
[EPISODE 3511] Step: 1,203,988 | Reward: 27.69 | Avg-100: 545.25
[EPISODE 3512] Step: 1,204,730 | Reward: 967.57 | Avg-100: 553.64
[EPISODE 3513] Step: 1,205,730 | Reward: 77.14 | Avg-100: 550.86
[EPISODE 3514] Step: 1,205,797 | Reward: 43.67 | Avg-100: 545.99
[EPISODE 3515] Step: 1,206,472 | Reward: 840.05 | Avg-100: 542.70
[EPISODE 3516] Step: 1,206,667 | Reward: 309.31 | Avg-100: 540.46
[EPISODE 3517] Step: 1,207,422 | Reward: 880.26 | Avg-100: 547.68
[EPISODE 3518] Step: 1,207,816 | Reward: 332.53 | Avg-100: 550.25
[EPISODE 3519] Step: 1,207,871 | Reward: 0.18 | Avg-100: 542.77
[EPISODE 3520] Step: 1,208,871 | Reward: 1135.81 | Avg-100: 555.92
[EPISODE 3521] Step: 1,209,200 | Reward: 376.79 | Avg-100: 547.69
[EPISODE 3522] Step: 1,210,200 | Reward: -54.07 | Avg-100: 546.39
[EPISODE 3523] Step: 1,211,200 | Reward: 1256.97 | Avg-100: 548.85
[EPISODE 3524] Step: 1,211,681 | Reward: 598.00 | Avg-100: 548.15
[EPISODE 3525] Step: 1,211,979 | Reward: 360.51 | Avg-100: 549.72
[EPISODE 3526] Step: 1,212,554 | Reward: 671.77 | Avg-100: 544.61
[EPISODE 3527] Step: 1,212,742 | Reward: 187.30 | Avg-100: 536.03
[EPISODE 3528] Step: 1,212,762 | Reward: 5.15 | Avg-100: 535.26
[EPISODE 3529] Step: 1,212,894 | Reward: 136.51 | Avg-100: 536.54
[EPISODE 3530] Step: 1,213,546 | Reward: 819.73 | Avg-100: 541.20
[EPISODE 3531] Step: 1,213,623 | Reward: 16.37 | Avg-100: 538.38
[EPISODE 3532] Step: 1,213,746 | Reward: 110.43 | Avg-100: 536.34
[EPISODE 3533] Step: 1,214,746 | Reward: 1563.25 | Avg-100: 538.30
[EPISODE 3534] Step: 1,215,563 | Reward: 1055.97 | Avg-100: 544.59
[EPISODE 3535] Step: 1,215,811 | Reward: 323.75 | Avg-100: 545.29
[EPISODE 3536] Step: 1,216,811 | Reward: -90.46 | Avg-100: 541.44
[EPISODE 3537] Step: 1,217,147 | Reward: 526.31 | Avg-100: 538.78
[EPISODE 3538] Step: 1,217,262 | Reward: 108.20 | Avg-100: 538.12
[EPISODE 3539] Step: 1,217,419 | Reward: 151.04 | Avg-100: 529.04
[EPISODE 3540] Step: 1,217,428 | Reward: -2.58 | Avg-100: 525.45
[EPISODE 3541] Step: 1,218,428 | Reward: 129.06 | Avg-100: 525.97
[EPISODE 3542] Step: 1,218,521 | Reward: 47.35 | Avg-100: 516.16
[EPISODE 3543] Step: 1,219,521 | Reward: 1107.84 | Avg-100: 515.06
[EPISODE 3544] Step: 1,220,435 | Reward: 1117.00 | Avg-100: 524.21
[EPISODE 3545] Step: 1,221,254 | Reward: 945.00 | Avg-100: 526.92
[EPISODE 3546] Step: 1,221,274 | Reward: -1.76 | Avg-100: 525.88
[EPISODE 3547] Step: 1,222,274 | Reward: 1265.30 | Avg-100: 531.10
[EPISODE 3548] Step: 1,222,340 | Reward: 34.96 | Avg-100: 521.28
[EPISODE 3549] Step: 1,222,931 | Reward: 712.24 | Avg-100: 516.84
[EPISODE 3550] Step: 1,223,641 | Reward: 810.43 | Avg-100: 518.30
[EPISODE 3551] Step: 1,223,776 | Reward: 188.05 | Avg-100: 520.48
[EPISODE 3552] Step: 1,224,031 | Reward: 352.22 | Avg-100: 521.71
[EPISODE 3553] Step: 1,224,379 | Reward: 396.33 | Avg-100: 524.69
[EPISODE 3554] Step: 1,224,479 | Reward: 99.10 | Avg-100: 521.33
[EPISODE 3555] Step: 1,225,408 | Reward: 1068.16 | Avg-100: 530.37
[EPISODE 3556] Step: 1,225,616 | Reward: 246.29 | Avg-100: 524.56
[EPISODE 3557] Step: 1,225,830 | Reward: 257.92 | Avg-100: 521.92
[EPISODE 3558] Step: 1,225,992 | Reward: 179.39 | Avg-100: 516.86
[EPISODE 3559] Step: 1,226,992 | Reward: 1012.68 | Avg-100: 517.05
[EPISODE 3560] Step: 1,227,339 | Reward: 430.35 | Avg-100: 515.05
[EPISODE 3561] Step: 1,227,348 | Reward: -0.06 | Avg-100: 505.21
[EPISODE 3562] Step: 1,227,424 | Reward: 98.25 | Avg-100: 494.40
[EPISODE 3563] Step: 1,227,486 | Reward: 77.18 | Avg-100: 483.92
[EPISODE 3564] Step: 1,227,588 | Reward: 73.00 | Avg-100: 478.73
[EPISODE 3565] Step: 1,227,959 | Reward: 361.58 | Avg-100: 476.14
[EPISODE 3566] Step: 1,227,995 | Reward: 19.22 | Avg-100: 464.95
[EPISODE 3567] Step: 1,228,184 | Reward: 214.56 | Avg-100: 462.69
[EPISODE 3568] Step: 1,228,520 | Reward: 405.96 | Avg-100: 453.42
[EPISODE 3569] Step: 1,228,541 | Reward: 33.39 | Avg-100: 441.96
[EPISODE 3570] Step: 1,229,301 | Reward: 1106.52 | Avg-100: 441.85
[EPISODE 3571] Step: 1,229,327 | Reward: 28.63 | Avg-100: 434.82
[EPISODE 3572] Step: 1,229,393 | Reward: 59.11 | Avg-100: 432.29
[EPISODE 3573] Step: 1,230,393 | Reward: 1306.86 | Avg-100: 439.71
[EPISODE 3574] Step: 1,231,393 | Reward: 1379.29 | Avg-100: 453.38
[EPISODE 3575] Step: 1,232,393 | Reward: -62.48 | Avg-100: 441.37
[EPISODE 3576] Step: 1,233,393 | Reward: 1233.40 | Avg-100: 450.74
[EPISODE 3577] Step: 1,233,523 | Reward: 115.15 | Avg-100: 444.81
[EPISODE 3578] Step: 1,233,987 | Reward: 422.44 | Avg-100: 445.57
[EPISODE 3579] Step: 1,234,432 | Reward: 629.25 | Avg-100: 447.29
[EPISODE 3580] Step: 1,234,863 | Reward: 371.56 | Avg-100: 449.40
[EPISODE 3581] Step: 1,235,270 | Reward: 436.71 | Avg-100: 453.25
[EPISODE 3582] Step: 1,235,760 | Reward: 586.04 | Avg-100: 458.50
[EPISODE 3583] Step: 1,235,914 | Reward: 141.77 | Avg-100: 452.34
[EPISODE 3584] Step: 1,236,022 | Reward: 83.49 | Avg-100: 453.18
[EPISODE 3585] Step: 1,236,923 | Reward: 1074.70 | Avg-100: 463.07
[EPISODE 3586] Step: 1,237,923 | Reward: 1147.67 | Avg-100: 471.37
[EPISODE 3587] Step: 1,238,152 | Reward: 343.68 | Avg-100: 463.20
[EPISODE 3588] Step: 1,238,203 | Reward: 91.32 | Avg-100: 450.10
[EPISODE 3589] Step: 1,238,270 | Reward: 29.20 | Avg-100: 438.70
[EPISODE 3590] Step: 1,238,396 | Reward: 158.60 | Avg-100: 437.62
[EPISODE 3591] Step: 1,238,598 | Reward: 333.48 | Avg-100: 437.32
[EPISODE 3592] Step: 1,238,938 | Reward: 352.82 | Avg-100: 438.70
[EPISODE 3593] Step: 1,239,938 | Reward: 336.66 | Avg-100: 438.91
[EPISODE 3594] Step: 1,240,609 | Reward: 685.86 | Avg-100: 443.95
[EPISODE 3595] Step: 1,240,934 | Reward: 440.27 | Avg-100: 444.01
[EPISODE 3596] Step: 1,240,952 | Reward: 5.41 | Avg-100: 443.44
[EPISODE 3597] Step: 1,241,816 | Reward: 973.29 | Avg-100: 438.85
[EPISODE 3598] Step: 1,241,963 | Reward: 218.85 | Avg-100: 441.00
[EPISODE 3599] Step: 1,242,319 | Reward: 505.25 | Avg-100: 434.19
[EPISODE 3600] Step: 1,243,319 | Reward: 420.42 | Avg-100: 434.79
[EPISODE 3601] Step: 1,244,319 | Reward: 1479.73 | Avg-100: 449.60
[EPISODE 3602] Step: 1,245,319 | Reward: 83.60 | Avg-100: 448.42
[EPISODE 3603] Step: 1,245,577 | Reward: 339.27 | Avg-100: 439.77
[EPISODE 3604] Step: 1,246,577 | Reward: 1299.94 | Avg-100: 449.49
[EPISODE 3605] Step: 1,246,587 | Reward: 5.23 | Avg-100: 447.22
[EPISODE 3606] Step: 1,246,725 | Reward: 204.76 | Avg-100: 447.51
[EPISODE 3607] Step: 1,246,940 | Reward: 152.35 | Avg-100: 437.67
[EPISODE 3608] Step: 1,247,584 | Reward: 931.38 | Avg-100: 441.42
[EPISODE 3609] Step: 1,248,185 | Reward: 561.20 | Avg-100: 446.53
[EPISODE 3610] Step: 1,248,369 | Reward: 176.64 | Avg-100: 446.05
[EPISODE 3611] Step: 1,248,481 | Reward: 32.06 | Avg-100: 446.10
[EPISODE 3612] Step: 1,249,094 | Reward: 758.71 | Avg-100: 444.01
[EPISODE 3613] Step: 1,249,905 | Reward: 897.31 | Avg-100: 452.21
[EPISODE 3614] Step: 1,250,174 | Reward: 270.69 | Avg-100: 454.48
[EPISODE 3615] Step: 1,250,382 | Reward: 286.47 | Avg-100: 448.95
[EPISODE 3616] Step: 1,250,644 | Reward: 169.79 | Avg-100: 447.55
[EPISODE 3617] Step: 1,251,381 | Reward: 817.36 | Avg-100: 446.92
[EPISODE 3618] Step: 1,251,533 | Reward: 270.38 | Avg-100: 446.30
[EPISODE 3619] Step: 1,251,854 | Reward: 324.45 | Avg-100: 449.54
[EPISODE 3620] Step: 1,252,000 | Reward: 158.43 | Avg-100: 439.77
[EPISODE 3621] Step: 1,252,458 | Reward: 594.12 | Avg-100: 441.94
[EPISODE 3622] Step: 1,253,116 | Reward: 794.20 | Avg-100: 450.42
[EPISODE 3623] Step: 1,254,116 | Reward: 1436.51 | Avg-100: 452.22
[EPISODE 3624] Step: 1,254,962 | Reward: 1101.39 | Avg-100: 457.25
[EPISODE 3625] Step: 1,255,254 | Reward: 467.28 | Avg-100: 458.32
[EPISODE 3626] Step: 1,255,289 | Reward: 33.43 | Avg-100: 451.94
[EPISODE 3627] Step: 1,255,443 | Reward: 142.44 | Avg-100: 451.49
[EPISODE 3628] Step: 1,255,771 | Reward: 230.03 | Avg-100: 453.74
[EPISODE 3629] Step: 1,256,098 | Reward: 397.14 | Avg-100: 456.34
[EPISODE 3630] Step: 1,256,387 | Reward: 378.50 | Avg-100: 451.93
[EPISODE 3631] Step: 1,257,387 | Reward: 1253.88 | Avg-100: 464.31
[EPISODE 3632] Step: 1,258,387 | Reward: -134.28 | Avg-100: 461.86
[EPISODE 3633] Step: 1,258,776 | Reward: 547.34 | Avg-100: 451.70
[EPISODE 3634] Step: 1,259,749 | Reward: 1109.57 | Avg-100: 452.24
[EPISODE 3635] Step: 1,259,837 | Reward: 177.62 | Avg-100: 450.78
[EPISODE 3636] Step: 1,260,414 | Reward: 732.89 | Avg-100: 459.01
[EPISODE 3637] Step: 1,260,742 | Reward: 408.51 | Avg-100: 457.83
[EPISODE 3638] Step: 1,260,770 | Reward: 1.79 | Avg-100: 456.77
[EPISODE 3639] Step: 1,261,217 | Reward: 556.74 | Avg-100: 460.82
[EPISODE 3640] Step: 1,262,217 | Reward: 705.91 | Avg-100: 467.91
[EPISODE 3641] Step: 1,262,405 | Reward: 123.71 | Avg-100: 467.86
[EPISODE 3642] Step: 1,262,492 | Reward: 145.98 | Avg-100: 468.84
[EPISODE 3643] Step: 1,262,906 | Reward: 643.64 | Avg-100: 464.20
[EPISODE 3644] Step: 1,263,120 | Reward: 252.28 | Avg-100: 455.55
[EPISODE 3645] Step: 1,264,063 | Reward: 1078.93 | Avg-100: 456.89
[EPISODE 3646] Step: 1,265,063 | Reward: 1280.39 | Avg-100: 469.71
[EPISODE 3647] Step: 1,265,235 | Reward: 150.00 | Avg-100: 458.56
[EPISODE 3648] Step: 1,265,333 | Reward: 78.91 | Avg-100: 459.00
[EPISODE 3649] Step: 1,265,582 | Reward: 364.83 | Avg-100: 455.53
[EPISODE 3650] Step: 1,266,582 | Reward: 1195.59 | Avg-100: 459.38
[EPISODE 3651] Step: 1,267,322 | Reward: 940.22 | Avg-100: 466.90
[EPISODE 3652] Step: 1,268,041 | Reward: 907.49 | Avg-100: 472.45
[EPISODE 3653] Step: 1,268,065 | Reward: 13.38 | Avg-100: 468.62
[EPISODE 3654] Step: 1,268,175 | Reward: 70.18 | Avg-100: 468.33
[EPISODE 3655] Step: 1,269,175 | Reward: 210.36 | Avg-100: 459.76
[EPISODE 3656] Step: 1,270,175 | Reward: 1134.99 | Avg-100: 468.64
[EPISODE 3657] Step: 1,270,318 | Reward: 112.55 | Avg-100: 467.19
[EPISODE 3658] Step: 1,270,705 | Reward: 468.74 | Avg-100: 470.08
[EPISODE 3659] Step: 1,270,844 | Reward: 153.65 | Avg-100: 461.49
[EPISODE 3660] Step: 1,271,844 | Reward: 84.66 | Avg-100: 458.04
[EPISODE 3661] Step: 1,272,844 | Reward: -137.18 | Avg-100: 456.66
[EPISODE 3662] Step: 1,273,657 | Reward: 1053.71 | Avg-100: 466.22
[EPISODE 3663] Step: 1,273,785 | Reward: 141.99 | Avg-100: 466.87
[EPISODE 3664] Step: 1,274,785 | Reward: 722.73 | Avg-100: 473.36
[EPISODE 3665] Step: 1,275,611 | Reward: 1093.36 | Avg-100: 480.68
[EPISODE 3666] Step: 1,275,728 | Reward: 99.99 | Avg-100: 481.49
[EPISODE 3667] Step: 1,275,809 | Reward: 94.88 | Avg-100: 480.29
[EPISODE 3668] Step: 1,276,809 | Reward: 1205.76 | Avg-100: 488.29
[EPISODE 3669] Step: 1,276,967 | Reward: 96.36 | Avg-100: 488.92
[EPISODE 3670] Step: 1,277,252 | Reward: 315.34 | Avg-100: 481.01
[EPISODE 3671] Step: 1,277,448 | Reward: 189.50 | Avg-100: 482.62
[EPISODE 3672] Step: 1,278,448 | Reward: 1090.92 | Avg-100: 492.94
[EPISODE 3673] Step: 1,279,448 | Reward: 1129.81 | Avg-100: 491.17
[EPISODE 3674] Step: 1,279,625 | Reward: 173.37 | Avg-100: 479.11
[EPISODE 3675] Step: 1,279,787 | Reward: 166.41 | Avg-100: 481.39
[EPISODE 3676] Step: 1,280,787 | Reward: 15.04 | Avg-100: 469.21
[EPISODE 3677] Step: 1,281,787 | Reward: 1210.32 | Avg-100: 480.16
[EPISODE 3678] Step: 1,281,963 | Reward: 193.48 | Avg-100: 477.87
[EPISODE 3679] Step: 1,282,222 | Reward: 248.76 | Avg-100: 474.07
[EPISODE 3680] Step: 1,282,576 | Reward: 493.98 | Avg-100: 475.29
[EPISODE 3681] Step: 1,282,674 | Reward: 111.39 | Avg-100: 472.04
[EPISODE 3682] Step: 1,283,674 | Reward: 1024.55 | Avg-100: 476.42
[EPISODE 3683] Step: 1,284,674 | Reward: -43.97 | Avg-100: 474.57
[EPISODE 3684] Step: 1,285,674 | Reward: 1041.19 | Avg-100: 484.14
[EPISODE 3685] Step: 1,286,560 | Reward: 1146.56 | Avg-100: 484.86
[EPISODE 3686] Step: 1,287,560 | Reward: 970.57 | Avg-100: 483.09
[EPISODE 3687] Step: 1,288,560 | Reward: 1202.14 | Avg-100: 491.68
[EPISODE 3688] Step: 1,289,498 | Reward: 982.19 | Avg-100: 500.58
[EPISODE 3689] Step: 1,290,301 | Reward: 1017.38 | Avg-100: 510.47
[EPISODE 3690] Step: 1,290,881 | Reward: 875.22 | Avg-100: 517.63
[EPISODE 3691] Step: 1,291,881 | Reward: 1424.15 | Avg-100: 528.54
[EPISODE 3692] Step: 1,291,957 | Reward: 106.17 | Avg-100: 526.07
[EPISODE 3693] Step: 1,291,992 | Reward: 41.82 | Avg-100: 523.12
[EPISODE 3694] Step: 1,292,441 | Reward: 501.21 | Avg-100: 521.28
[EPISODE 3695] Step: 1,293,441 | Reward: 246.13 | Avg-100: 519.34
[EPISODE 3696] Step: 1,293,616 | Reward: 145.48 | Avg-100: 520.74
[EPISODE 3697] Step: 1,294,616 | Reward: 1328.55 | Avg-100: 524.29
[EPISODE 3698] Step: 1,295,616 | Reward: 1392.35 | Avg-100: 536.03
[EPISODE 3699] Step: 1,296,230 | Reward: 851.86 | Avg-100: 539.49
[EPISODE 3700] Step: 1,296,243 | Reward: -0.11 | Avg-100: 535.29
[EPISODE 3701] Step: 1,297,118 | Reward: 906.40 | Avg-100: 529.55
[EPISODE 3702] Step: 1,297,388 | Reward: 357.10 | Avg-100: 532.29
[EPISODE 3703] Step: 1,297,538 | Reward: 154.39 | Avg-100: 530.44
[EPISODE 3704] Step: 1,298,538 | Reward: -59.08 | Avg-100: 516.85
[EPISODE 3705] Step: 1,298,744 | Reward: 249.37 | Avg-100: 519.29
[EPISODE 3706] Step: 1,299,634 | Reward: 1245.25 | Avg-100: 529.69
[EPISODE 3707] Step: 1,300,333 | Reward: 726.29 | Avg-100: 535.43
[EPISODE 3708] Step: 1,300,734 | Reward: 379.44 | Avg-100: 529.91
[EPISODE 3709] Step: 1,301,420 | Reward: 829.47 | Avg-100: 532.60
[EPISODE 3710] Step: 1,301,599 | Reward: 120.50 | Avg-100: 532.04
[EPISODE 3711] Step: 1,302,599 | Reward: 783.22 | Avg-100: 539.55
[EPISODE 3712] Step: 1,302,787 | Reward: 290.14 | Avg-100: 534.86
[EPISODE 3713] Step: 1,302,881 | Reward: 79.29 | Avg-100: 526.68
[EPISODE 3714] Step: 1,303,881 | Reward: 1232.56 | Avg-100: 536.30
[EPISODE 3715] Step: 1,304,423 | Reward: 656.52 | Avg-100: 540.00
[EPISODE 3716] Step: 1,304,795 | Reward: 444.50 | Avg-100: 542.75
[EPISODE 3717] Step: 1,305,624 | Reward: 1050.31 | Avg-100: 545.08
[EPISODE 3718] Step: 1,306,005 | Reward: 564.29 | Avg-100: 548.02
[EPISODE 3719] Step: 1,307,005 | Reward: 1185.96 | Avg-100: 556.63
[EPISODE 3720] Step: 1,307,483 | Reward: 740.33 | Avg-100: 562.45
[EPISODE 3721] Step: 1,307,637 | Reward: 264.50 | Avg-100: 559.15
[EPISODE 3722] Step: 1,307,756 | Reward: 128.87 | Avg-100: 552.50
[EPISODE 3723] Step: 1,308,526 | Reward: 898.55 | Avg-100: 547.12
[EPISODE 3724] Step: 1,308,865 | Reward: 515.61 | Avg-100: 541.26
[EPISODE 3725] Step: 1,309,101 | Reward: 219.64 | Avg-100: 538.79
[EPISODE 3726] Step: 1,309,384 | Reward: 358.88 | Avg-100: 542.04
[EPISODE 3727] Step: 1,309,534 | Reward: 146.68 | Avg-100: 542.08
[EPISODE 3728] Step: 1,309,760 | Reward: 347.51 | Avg-100: 543.26
[EPISODE 3729] Step: 1,310,260 | Reward: 623.47 | Avg-100: 545.52
[EPISODE 3730] Step: 1,310,826 | Reward: 682.26 | Avg-100: 548.56
[EPISODE 3731] Step: 1,311,826 | Reward: 188.83 | Avg-100: 537.91
[EPISODE 3732] Step: 1,312,099 | Reward: 230.44 | Avg-100: 541.56
[EPISODE 3733] Step: 1,313,099 | Reward: 1221.92 | Avg-100: 548.30
[EPISODE 3734] Step: 1,313,911 | Reward: 1183.09 | Avg-100: 549.04
[EPISODE 3735] Step: 1,314,395 | Reward: 627.48 | Avg-100: 553.54
[EPISODE 3736] Step: 1,315,395 | Reward: 1230.70 | Avg-100: 558.51
[EPISODE 3737] Step: 1,315,563 | Reward: 163.46 | Avg-100: 556.06
[EPISODE 3738] Step: 1,316,563 | Reward: 562.12 | Avg-100: 561.67
[EPISODE 3739] Step: 1,317,143 | Reward: 649.32 | Avg-100: 562.59
[EPISODE 3740] Step: 1,318,143 | Reward: 1291.00 | Avg-100: 568.44
[EPISODE 3741] Step: 1,318,328 | Reward: 333.30 | Avg-100: 570.54
[EPISODE 3742] Step: 1,318,782 | Reward: 500.55 | Avg-100: 574.09
[EPISODE 3743] Step: 1,319,782 | Reward: 1300.42 | Avg-100: 580.65
[EPISODE 3744] Step: 1,319,831 | Reward: 38.83 | Avg-100: 578.52
[EPISODE 3745] Step: 1,320,831 | Reward: 1401.95 | Avg-100: 581.75
