[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 4261] Step: 1,569,775 | Reward: 1484.06 | Avg-100: 604.34
[EPISODE 4262] Step: 1,569,854 | Reward: 7.26 | Avg-100: 602.40
[EPISODE 4263] Step: 1,570,566 | Reward: 747.51 | Avg-100: 596.51
[EPISODE 4264] Step: 1,571,566 | Reward: 1288.45 | Avg-100: 606.18
[EPISODE 4265] Step: 1,571,743 | Reward: 104.30 | Avg-100: 606.39
[EPISODE 4266] Step: 1,572,713 | Reward: 1293.43 | Avg-100: 605.14
[EPISODE 4267] Step: 1,573,664 | Reward: 1336.26 | Avg-100: 617.23
[EPISODE 4268] Step: 1,574,664 | Reward: 1421.73 | Avg-100: 629.46
[EPISODE 4269] Step: 1,574,941 | Reward: 316.22 | Avg-100: 618.58
[EPISODE 4270] Step: 1,575,436 | Reward: 758.11 | Avg-100: 625.54
[EPISODE 4271] Step: 1,576,436 | Reward: 1343.82 | Avg-100: 636.87
[EPISODE 4272] Step: 1,576,519 | Reward: 38.76 | Avg-100: 634.66
[EPISODE 4273] Step: 1,576,716 | Reward: 245.46 | Avg-100: 634.41
[EPISODE 4274] Step: 1,577,250 | Reward: 547.09 | Avg-100: 638.28
[EPISODE 4275] Step: 1,578,250 | Reward: 1090.43 | Avg-100: 633.86
[EPISODE 4276] Step: 1,578,548 | Reward: 360.84 | Avg-100: 631.63
[EPISODE 4277] Step: 1,578,642 | Reward: 142.03 | Avg-100: 626.32
[EPISODE 4278] Step: 1,579,642 | Reward: 1416.03 | Avg-100: 642.86
[EPISODE 4279] Step: 1,579,654 | Reward: -4.34 | Avg-100: 634.79
[EPISODE 4280] Step: 1,579,980 | Reward: 531.45 | Avg-100: 625.62
[EPISODE 4281] Step: 1,580,356 | Reward: 307.41 | Avg-100: 625.17
[EPISODE 4282] Step: 1,580,768 | Reward: 486.90 | Avg-100: 628.81
[EPISODE 4283] Step: 1,581,768 | Reward: 1290.90 | Avg-100: 641.72
[EPISODE 4284] Step: 1,582,768 | Reward: 1170.19 | Avg-100: 652.60
[EPISODE 4285] Step: 1,583,768 | Reward: 451.20 | Avg-100: 658.84
[EPISODE 4286] Step: 1,584,768 | Reward: 1289.68 | Avg-100: 667.57
[BEST MODEL] New record! Avg Reward: 667.57
[EPISODE 4287] Step: 1,585,768 | Reward: -143.75 | Avg-100: 665.80
[EPISODE 4288] Step: 1,586,768 | Reward: 1107.02 | Avg-100: 673.14
[BEST MODEL] New record! Avg Reward: 673.14
[EPISODE 4289] Step: 1,587,768 | Reward: 1222.69 | Avg-100: 677.05
[EPISODE 4290] Step: 1,588,768 | Reward: 1005.16 | Avg-100: 677.00
[BEST MODEL] New record! Avg Reward: 677.00
[EPISODE 4291] Step: 1,589,296 | Reward: 605.53 | Avg-100: 667.98
[EPISODE 4292] Step: 1,590,296 | Reward: 1226.72 | Avg-100: 676.63
[EPISODE 4293] Step: 1,590,494 | Reward: 249.87 | Avg-100: 678.39
[EPISODE 4294] Step: 1,590,571 | Reward: 92.74 | Avg-100: 669.59
[EPISODE 4295] Step: 1,590,652 | Reward: 40.14 | Avg-100: 667.50
[EPISODE 4296] Step: 1,590,662 | Reward: 3.77 | Avg-100: 657.19
[EPISODE 4297] Step: 1,591,262 | Reward: 767.18 | Avg-100: 663.84
[EPISODE 4298] Step: 1,592,262 | Reward: 625.31 | Avg-100: 653.81
[EPISODE 4299] Step: 1,593,088 | Reward: 1199.52 | Avg-100: 664.75
[EPISODE 4300] Step: 1,593,490 | Reward: 502.47 | Avg-100: 668.27
[EPISODE 4301] Step: 1,593,555 | Reward: 49.70 | Avg-100: 665.86
[EPISODE 4302] Step: 1,594,555 | Reward: 108.90 | Avg-100: 654.00
[EPISODE 4303] Step: 1,595,555 | Reward: 1306.95 | Avg-100: 659.10
[EPISODE 4304] Step: 1,596,555 | Reward: 836.12 | Avg-100: 666.61
[EPISODE 4305] Step: 1,596,837 | Reward: 459.45 | Avg-100: 664.13
[EPISODE 4306] Step: 1,597,837 | Reward: 1396.74 | Avg-100: 665.29
[EPISODE 4307] Step: 1,597,881 | Reward: 12.32 | Avg-100: 653.95
[EPISODE 4308] Step: 1,597,956 | Reward: 82.40 | Avg-100: 644.82
[EPISODE 4309] Step: 1,598,073 | Reward: 60.05 | Avg-100: 646.41
[EPISODE 4310] Step: 1,599,073 | Reward: 1659.40 | Avg-100: 648.73
[EPISODE 4311] Step: 1,599,206 | Reward: 183.15 | Avg-100: 647.80
[EPISODE 4312] Step: 1,599,262 | Reward: 46.58 | Avg-100: 638.20
[EPISODE 4313] Step: 1,599,415 | Reward: 235.53 | Avg-100: 635.38
[EPISODE 4314] Step: 1,599,455 | Reward: 18.19 | Avg-100: 634.56
[EPISODE 4315] Step: 1,600,455 | Reward: -291.49 | Avg-100: 631.66
[EPISODE 4316] Step: 1,600,578 | Reward: 307.93 | Avg-100: 629.59
[EPISODE 4317] Step: 1,600,610 | Reward: 22.03 | Avg-100: 614.30
[EPISODE 4318] Step: 1,601,610 | Reward: 196.36 | Avg-100: 603.20
[EPISODE 4319] Step: 1,601,708 | Reward: 90.72 | Avg-100: 601.02
[EPISODE 4320] Step: 1,602,324 | Reward: 719.17 | Avg-100: 602.57
[EPISODE 4321] Step: 1,602,631 | Reward: 364.75 | Avg-100: 607.13
[EPISODE 4322] Step: 1,603,086 | Reward: 748.85 | Avg-100: 610.61
[EPISODE 4323] Step: 1,603,097 | Reward: -5.70 | Avg-100: 609.62
[EPISODE 4324] Step: 1,603,197 | Reward: 109.27 | Avg-100: 610.45
[EPISODE 4325] Step: 1,603,468 | Reward: 397.46 | Avg-100: 599.37
[EPISODE 4326] Step: 1,603,497 | Reward: 7.98 | Avg-100: 594.80
[EPISODE 4327] Step: 1,603,620 | Reward: 225.47 | Avg-100: 595.43
[EPISODE 4328] Step: 1,603,630 | Reward: -3.24 | Avg-100: 594.02
[EPISODE 4329] Step: 1,604,195 | Reward: 886.74 | Avg-100: 592.90
[EPISODE 4330] Step: 1,604,854 | Reward: 1080.11 | Avg-100: 601.81
[EPISODE 4331] Step: 1,605,854 | Reward: 1028.95 | Avg-100: 599.43
[EPISODE 4332] Step: 1,606,854 | Reward: -249.91 | Avg-100: 583.11
[EPISODE 4333] Step: 1,607,087 | Reward: 326.36 | Avg-100: 570.29
[EPISODE 4334] Step: 1,607,645 | Reward: 800.26 | Avg-100: 565.72
[EPISODE 4335] Step: 1,607,735 | Reward: 99.82 | Avg-100: 561.62
[EPISODE 4336] Step: 1,608,735 | Reward: 1710.84 | Avg-100: 573.77
[EPISODE 4337] Step: 1,608,783 | Reward: 47.37 | Avg-100: 571.85
[EPISODE 4338] Step: 1,609,256 | Reward: 620.17 | Avg-100: 567.39
[EPISODE 4339] Step: 1,610,256 | Reward: 353.13 | Avg-100: 563.59
[EPISODE 4340] Step: 1,611,125 | Reward: 1287.54 | Avg-100: 576.50
[EPISODE 4341] Step: 1,611,645 | Reward: 760.79 | Avg-100: 581.85
[EPISODE 4342] Step: 1,612,645 | Reward: 1591.39 | Avg-100: 588.41
[EPISODE 4343] Step: 1,612,669 | Reward: 16.05 | Avg-100: 579.72
[EPISODE 4344] Step: 1,613,097 | Reward: 656.85 | Avg-100: 573.05
[EPISODE 4345] Step: 1,613,197 | Reward: 159.38 | Avg-100: 573.77
[EPISODE 4346] Step: 1,613,619 | Reward: 584.51 | Avg-100: 567.79
[EPISODE 4347] Step: 1,613,706 | Reward: 143.80 | Avg-100: 560.13
[EPISODE 4348] Step: 1,613,803 | Reward: 140.53 | Avg-100: 555.92
[EPISODE 4349] Step: 1,613,820 | Reward: 8.87 | Avg-100: 545.62
[EPISODE 4350] Step: 1,614,149 | Reward: 511.31 | Avg-100: 548.11
[EPISODE 4351] Step: 1,614,569 | Reward: 554.30 | Avg-100: 541.48
[EPISODE 4352] Step: 1,615,038 | Reward: 721.31 | Avg-100: 550.22
[EPISODE 4353] Step: 1,615,843 | Reward: 1194.51 | Avg-100: 547.34
[EPISODE 4354] Step: 1,616,065 | Reward: 287.53 | Avg-100: 548.65
[EPISODE 4355] Step: 1,616,677 | Reward: 841.49 | Avg-100: 556.99
[EPISODE 4356] Step: 1,616,697 | Reward: 14.54 | Avg-100: 553.53
[EPISODE 4357] Step: 1,616,719 | Reward: 5.64 | Avg-100: 553.56
[EPISODE 4358] Step: 1,616,799 | Reward: 75.80 | Avg-100: 550.83
[EPISODE 4359] Step: 1,616,917 | Reward: 245.15 | Avg-100: 542.14
[EPISODE 4360] Step: 1,617,917 | Reward: 1574.66 | Avg-100: 553.94
[EPISODE 4361] Step: 1,617,939 | Reward: 4.33 | Avg-100: 539.15
[EPISODE 4362] Step: 1,618,824 | Reward: 1298.82 | Avg-100: 552.06
[EPISODE 4363] Step: 1,619,824 | Reward: 1681.90 | Avg-100: 561.41
[EPISODE 4364] Step: 1,620,278 | Reward: 790.37 | Avg-100: 556.43
[EPISODE 4365] Step: 1,620,584 | Reward: 458.08 | Avg-100: 559.96
[EPISODE 4366] Step: 1,621,370 | Reward: 1080.09 | Avg-100: 557.83
[EPISODE 4367] Step: 1,621,382 | Reward: -2.45 | Avg-100: 544.44
[EPISODE 4368] Step: 1,622,382 | Reward: -221.60 | Avg-100: 528.01
[EPISODE 4369] Step: 1,622,632 | Reward: 479.46 | Avg-100: 529.64
[EPISODE 4370] Step: 1,623,632 | Reward: 1579.75 | Avg-100: 537.86
[EPISODE 4371] Step: 1,624,632 | Reward: 511.14 | Avg-100: 529.53
[EPISODE 4372] Step: 1,625,114 | Reward: 768.17 | Avg-100: 536.83
[EPISODE 4373] Step: 1,626,053 | Reward: 1213.58 | Avg-100: 546.51
[EPISODE 4374] Step: 1,627,053 | Reward: 1777.09 | Avg-100: 558.81
[EPISODE 4375] Step: 1,627,228 | Reward: 270.15 | Avg-100: 550.60
[EPISODE 4376] Step: 1,627,429 | Reward: 449.05 | Avg-100: 551.49
[EPISODE 4377] Step: 1,627,687 | Reward: 442.38 | Avg-100: 554.49
[EPISODE 4378] Step: 1,627,989 | Reward: 474.36 | Avg-100: 545.07
[EPISODE 4379] Step: 1,628,006 | Reward: -2.04 | Avg-100: 545.10
[EPISODE 4380] Step: 1,628,411 | Reward: 582.36 | Avg-100: 545.60
[EPISODE 4381] Step: 1,628,795 | Reward: 804.84 | Avg-100: 550.58
[EPISODE 4382] Step: 1,629,032 | Reward: 430.49 | Avg-100: 550.01
[EPISODE 4383] Step: 1,630,032 | Reward: 1574.24 | Avg-100: 552.85
[EPISODE 4384] Step: 1,630,175 | Reward: 246.69 | Avg-100: 543.61
[EPISODE 4385] Step: 1,630,413 | Reward: 197.73 | Avg-100: 541.08
[EPISODE 4386] Step: 1,630,661 | Reward: 386.15 | Avg-100: 532.04
[EPISODE 4387] Step: 1,631,174 | Reward: 706.43 | Avg-100: 540.55
[EPISODE 4388] Step: 1,631,251 | Reward: 54.86 | Avg-100: 530.02
[EPISODE 4389] Step: 1,632,251 | Reward: -59.69 | Avg-100: 517.20
[EPISODE 4390] Step: 1,632,881 | Reward: 904.75 | Avg-100: 516.20
[EPISODE 4391] Step: 1,633,117 | Reward: 393.60 | Avg-100: 514.08
[EPISODE 4392] Step: 1,633,380 | Reward: 297.39 | Avg-100: 504.78
[EPISODE 4393] Step: 1,633,591 | Reward: 352.86 | Avg-100: 505.81
[EPISODE 4394] Step: 1,634,492 | Reward: 1408.40 | Avg-100: 518.97
[EPISODE 4395] Step: 1,635,492 | Reward: 1387.23 | Avg-100: 532.44
[EPISODE 4396] Step: 1,635,619 | Reward: 230.80 | Avg-100: 534.71
[EPISODE 4397] Step: 1,635,706 | Reward: 107.56 | Avg-100: 528.11
[EPISODE 4398] Step: 1,636,091 | Reward: 706.46 | Avg-100: 528.93
[EPISODE 4399] Step: 1,636,798 | Reward: 1213.43 | Avg-100: 529.07
[EPISODE 4400] Step: 1,636,912 | Reward: 124.97 | Avg-100: 525.29
[EPISODE 4401] Step: 1,637,024 | Reward: 174.50 | Avg-100: 526.54
[EPISODE 4402] Step: 1,638,024 | Reward: 1633.58 | Avg-100: 541.79
[EPISODE 4403] Step: 1,639,024 | Reward: 1679.01 | Avg-100: 545.51
[EPISODE 4404] Step: 1,640,024 | Reward: -106.23 | Avg-100: 536.08
[EPISODE 4405] Step: 1,640,621 | Reward: 889.39 | Avg-100: 540.38
[EPISODE 4406] Step: 1,641,621 | Reward: 1714.35 | Avg-100: 543.56
[EPISODE 4407] Step: 1,641,987 | Reward: 529.33 | Avg-100: 548.73
[EPISODE 4408] Step: 1,642,700 | Reward: 1340.61 | Avg-100: 561.31
[EPISODE 4409] Step: 1,642,931 | Reward: 136.30 | Avg-100: 562.07
[EPISODE 4410] Step: 1,643,931 | Reward: 97.41 | Avg-100: 546.45
[EPISODE 4411] Step: 1,644,602 | Reward: 1172.37 | Avg-100: 556.34
[EPISODE 4412] Step: 1,645,338 | Reward: 1112.54 | Avg-100: 567.00
[EPISODE 4413] Step: 1,645,421 | Reward: 75.36 | Avg-100: 565.40
[EPISODE 4414] Step: 1,646,421 | Reward: 167.61 | Avg-100: 566.90
[EPISODE 4415] Step: 1,647,116 | Reward: 1393.69 | Avg-100: 583.75
[EPISODE 4416] Step: 1,647,495 | Reward: 560.20 | Avg-100: 586.27
[EPISODE 4417] Step: 1,647,598 | Reward: 157.33 | Avg-100: 587.62
[EPISODE 4418] Step: 1,648,262 | Reward: 1113.42 | Avg-100: 596.79
[EPISODE 4419] Step: 1,648,369 | Reward: 133.97 | Avg-100: 597.23
[EPISODE 4420] Step: 1,648,615 | Reward: 447.52 | Avg-100: 594.51
[EPISODE 4421] Step: 1,649,059 | Reward: 747.30 | Avg-100: 598.34
[EPISODE 4422] Step: 1,649,092 | Reward: 12.00 | Avg-100: 590.97
[EPISODE 4423] Step: 1,649,643 | Reward: 830.93 | Avg-100: 599.33
[EPISODE 4424] Step: 1,649,666 | Reward: 5.27 | Avg-100: 598.29
[EPISODE 4425] Step: 1,649,686 | Reward: 3.52 | Avg-100: 594.35
[EPISODE 4426] Step: 1,650,116 | Reward: 671.14 | Avg-100: 600.99
[EPISODE 4427] Step: 1,650,297 | Reward: 248.61 | Avg-100: 601.22
[EPISODE 4428] Step: 1,650,497 | Reward: 359.16 | Avg-100: 604.84
[EPISODE 4429] Step: 1,650,557 | Reward: 40.79 | Avg-100: 596.38
[EPISODE 4430] Step: 1,651,557 | Reward: 1532.49 | Avg-100: 600.91
[EPISODE 4431] Step: 1,651,591 | Reward: 41.08 | Avg-100: 591.03
[EPISODE 4432] Step: 1,652,591 | Reward: 59.20 | Avg-100: 594.12
[EPISODE 4433] Step: 1,653,045 | Reward: 848.19 | Avg-100: 599.34
[EPISODE 4434] Step: 1,654,045 | Reward: 609.26 | Avg-100: 597.43
[EPISODE 4435] Step: 1,654,397 | Reward: 545.25 | Avg-100: 601.88
[EPISODE 4436] Step: 1,654,467 | Reward: 97.20 | Avg-100: 585.74
[EPISODE 4437] Step: 1,654,861 | Reward: 573.86 | Avg-100: 591.01
[EPISODE 4438] Step: 1,655,336 | Reward: 744.01 | Avg-100: 592.25
[EPISODE 4439] Step: 1,656,336 | Reward: 1294.41 | Avg-100: 601.66
[EPISODE 4440] Step: 1,656,922 | Reward: 1074.92 | Avg-100: 599.53
[EPISODE 4441] Step: 1,657,438 | Reward: 843.18 | Avg-100: 600.36
[EPISODE 4442] Step: 1,658,051 | Reward: 1100.42 | Avg-100: 595.45
[EPISODE 4443] Step: 1,659,051 | Reward: 1248.74 | Avg-100: 607.78
[EPISODE 4444] Step: 1,659,480 | Reward: 814.67 | Avg-100: 609.35
[EPISODE 4445] Step: 1,660,480 | Reward: 462.10 | Avg-100: 612.38
[EPISODE 4446] Step: 1,660,677 | Reward: 349.80 | Avg-100: 610.03
[EPISODE 4447] Step: 1,660,954 | Reward: 433.60 | Avg-100: 612.93
[EPISODE 4448] Step: 1,661,340 | Reward: 648.04 | Avg-100: 618.01
[EPISODE 4449] Step: 1,661,487 | Reward: 273.34 | Avg-100: 620.65
[EPISODE 4450] Step: 1,661,500 | Reward: -0.21 | Avg-100: 615.54
[EPISODE 4451] Step: 1,661,608 | Reward: 212.41 | Avg-100: 612.12
[EPISODE 4452] Step: 1,661,703 | Reward: 84.38 | Avg-100: 605.75
[EPISODE 4453] Step: 1,662,169 | Reward: 563.11 | Avg-100: 599.43
[EPISODE 4454] Step: 1,662,213 | Reward: 80.61 | Avg-100: 597.37
[EPISODE 4455] Step: 1,662,602 | Reward: 751.60 | Avg-100: 596.47
[EPISODE 4456] Step: 1,663,227 | Reward: 554.25 | Avg-100: 601.86
[EPISODE 4457] Step: 1,663,647 | Reward: 701.68 | Avg-100: 608.82
[EPISODE 4458] Step: 1,664,647 | Reward: 302.86 | Avg-100: 611.09
[EPISODE 4459] Step: 1,664,967 | Reward: 455.92 | Avg-100: 613.20
[EPISODE 4460] Step: 1,665,263 | Reward: 424.74 | Avg-100: 601.70
[EPISODE 4461] Step: 1,665,623 | Reward: 511.14 | Avg-100: 606.77
[EPISODE 4462] Step: 1,665,863 | Reward: 397.73 | Avg-100: 597.76
[EPISODE 4463] Step: 1,666,407 | Reward: 935.92 | Avg-100: 590.30
[EPISODE 4464] Step: 1,666,588 | Reward: 356.45 | Avg-100: 585.96
[EPISODE 4465] Step: 1,666,610 | Reward: 15.60 | Avg-100: 581.54
[EPISODE 4466] Step: 1,666,621 | Reward: -2.77 | Avg-100: 570.71
[EPISODE 4467] Step: 1,666,725 | Reward: 235.57 | Avg-100: 573.09
[EPISODE 4468] Step: 1,666,777 | Reward: 8.60 | Avg-100: 575.39
[EPISODE 4469] Step: 1,667,036 | Reward: 434.04 | Avg-100: 574.94
[EPISODE 4470] Step: 1,668,036 | Reward: 1613.18 | Avg-100: 575.27
[EPISODE 4471] Step: 1,668,415 | Reward: 561.17 | Avg-100: 575.77
[EPISODE 4472] Step: 1,668,823 | Reward: 730.44 | Avg-100: 575.39
[EPISODE 4473] Step: 1,669,823 | Reward: 1591.50 | Avg-100: 579.17
[EPISODE 4474] Step: 1,670,291 | Reward: 710.58 | Avg-100: 568.51
[EPISODE 4475] Step: 1,670,556 | Reward: 462.03 | Avg-100: 570.43
[EPISODE 4476] Step: 1,670,724 | Reward: 213.28 | Avg-100: 568.07
[EPISODE 4477] Step: 1,671,147 | Reward: 625.28 | Avg-100: 569.90
[EPISODE 4478] Step: 1,672,147 | Reward: 1651.35 | Avg-100: 581.67
[EPISODE 4479] Step: 1,672,598 | Reward: 705.49 | Avg-100: 588.74
[EPISODE 4480] Step: 1,673,598 | Reward: 1631.76 | Avg-100: 599.24
[EPISODE 4481] Step: 1,674,086 | Reward: 1041.23 | Avg-100: 601.60
[EPISODE 4482] Step: 1,674,531 | Reward: 713.81 | Avg-100: 604.43
[EPISODE 4483] Step: 1,675,531 | Reward: 1593.91 | Avg-100: 604.63
[EPISODE 4484] Step: 1,676,531 | Reward: 1419.02 | Avg-100: 616.35
[EPISODE 4485] Step: 1,677,526 | Reward: 1559.69 | Avg-100: 629.97
[EPISODE 4486] Step: 1,677,602 | Reward: 86.29 | Avg-100: 626.97
[EPISODE 4487] Step: 1,678,602 | Reward: 1625.48 | Avg-100: 636.16
[EPISODE 4488] Step: 1,679,602 | Reward: 1897.20 | Avg-100: 654.59
[EPISODE 4489] Step: 1,680,602 | Reward: 1510.35 | Avg-100: 670.29
[EPISODE 4490] Step: 1,681,602 | Reward: -158.01 | Avg-100: 659.66
[EPISODE 4491] Step: 1,681,679 | Reward: 101.74 | Avg-100: 656.74
[EPISODE 4492] Step: 1,682,038 | Reward: 649.95 | Avg-100: 660.27
[EPISODE 4493] Step: 1,682,196 | Reward: 282.57 | Avg-100: 659.57
[EPISODE 4494] Step: 1,682,357 | Reward: 148.54 | Avg-100: 646.97
[EPISODE 4495] Step: 1,682,414 | Reward: 42.99 | Avg-100: 633.52
[EPISODE 4496] Step: 1,682,541 | Reward: 193.56 | Avg-100: 633.15
[EPISODE 4497] Step: 1,682,818 | Reward: 402.62 | Avg-100: 636.10
[EPISODE 4498] Step: 1,683,818 | Reward: 1243.05 | Avg-100: 641.47
[EPISODE 4499] Step: 1,684,577 | Reward: 1191.49 | Avg-100: 641.25
[EPISODE 4500] Step: 1,684,715 | Reward: 261.96 | Avg-100: 642.62
[EPISODE 4501] Step: 1,685,715 | Reward: 1835.47 | Avg-100: 659.23
[EPISODE 4502] Step: 1,685,841 | Reward: 112.52 | Avg-100: 644.02
[EPISODE 4503] Step: 1,686,841 | Reward: 1650.64 | Avg-100: 643.73
[EPISODE 4504] Step: 1,686,938 | Reward: 59.93 | Avg-100: 645.40
[EPISODE 4505] Step: 1,687,819 | Reward: 1431.47 | Avg-100: 650.82
[EPISODE 4506] Step: 1,688,819 | Reward: 1668.21 | Avg-100: 650.36
[EPISODE 4507] Step: 1,689,819 | Reward: 554.81 | Avg-100: 650.61
[EPISODE 4508] Step: 1,690,003 | Reward: 217.04 | Avg-100: 639.37
[EPISODE 4509] Step: 1,691,003 | Reward: 1653.65 | Avg-100: 654.55
[EPISODE 4510] Step: 1,692,003 | Reward: 389.40 | Avg-100: 657.47
[EPISODE 4511] Step: 1,692,207 | Reward: 233.56 | Avg-100: 648.08
[EPISODE 4512] Step: 1,692,558 | Reward: 558.92 | Avg-100: 642.54
[EPISODE 4513] Step: 1,693,558 | Reward: 155.43 | Avg-100: 643.34
[EPISODE 4514] Step: 1,694,558 | Reward: 1442.39 | Avg-100: 656.09
[EPISODE 4515] Step: 1,695,446 | Reward: 1395.29 | Avg-100: 656.11
[EPISODE 4516] Step: 1,695,589 | Reward: 166.88 | Avg-100: 652.17
[EPISODE 4517] Step: 1,696,518 | Reward: 1475.18 | Avg-100: 665.35
[EPISODE 4518] Step: 1,696,662 | Reward: 223.84 | Avg-100: 656.46
[EPISODE 4519] Step: 1,696,672 | Reward: -2.52 | Avg-100: 655.09
[EPISODE 4520] Step: 1,696,801 | Reward: 179.96 | Avg-100: 652.42
[EPISODE 4521] Step: 1,697,195 | Reward: 708.69 | Avg-100: 652.03
[EPISODE 4522] Step: 1,697,743 | Reward: 1034.65 | Avg-100: 662.26
[EPISODE 4523] Step: 1,697,767 | Reward: 13.61 | Avg-100: 654.08
[EPISODE 4524] Step: 1,698,767 | Reward: 1697.60 | Avg-100: 671.01
[EPISODE 4525] Step: 1,699,162 | Reward: 588.06 | Avg-100: 676.85
[EPISODE 4526] Step: 1,700,162 | Reward: -30.87 | Avg-100: 669.83
[EPISODE 4527] Step: 1,701,162 | Reward: 1941.83 | Avg-100: 686.76
[BEST MODEL] New record! Avg Reward: 686.76
[EPISODE 4528] Step: 1,702,162 | Reward: 1336.21 | Avg-100: 696.54
[EPISODE 4529] Step: 1,702,173 | Reward: -0.71 | Avg-100: 696.12
[EPISODE 4530] Step: 1,703,173 | Reward: 1913.93 | Avg-100: 699.93
[EPISODE 4531] Step: 1,703,490 | Reward: 608.27 | Avg-100: 705.61
[BEST MODEL] New record! Avg Reward: 705.61
[EPISODE 4532] Step: 1,704,390 | Reward: 1571.39 | Avg-100: 720.73
[EPISODE 4533] Step: 1,705,390 | Reward: 108.38 | Avg-100: 713.33
[BEST MODEL] New record! Avg Reward: 713.33
[EPISODE 4534] Step: 1,706,390 | Reward: 1722.83 | Avg-100: 724.47
[EPISODE 4535] Step: 1,706,473 | Reward: 112.23 | Avg-100: 720.14
[EPISODE 4536] Step: 1,706,485 | Reward: -5.10 | Avg-100: 719.11
[EPISODE 4537] Step: 1,707,485 | Reward: 1944.68 | Avg-100: 732.82
[EPISODE 4538] Step: 1,707,910 | Reward: 775.13 | Avg-100: 733.13
[BEST MODEL] New record! Avg Reward: 733.13
[EPISODE 4539] Step: 1,708,121 | Reward: 84.86 | Avg-100: 721.04
[EPISODE 4540] Step: 1,708,491 | Reward: 597.73 | Avg-100: 716.27
[EPISODE 4541] Step: 1,709,348 | Reward: 1456.04 | Avg-100: 722.39
[EPISODE 4542] Step: 1,709,650 | Reward: 543.49 | Avg-100: 716.82
[EPISODE 4543] Step: 1,710,370 | Reward: 1204.59 | Avg-100: 716.38
[EPISODE 4544] Step: 1,710,776 | Reward: 588.86 | Avg-100: 714.12
[EPISODE 4545] Step: 1,711,776 | Reward: 1441.90 | Avg-100: 723.92
[EPISODE 4546] Step: 1,711,878 | Reward: 122.23 | Avg-100: 721.65
[EPISODE 4547] Step: 1,712,878 | Reward: 2034.20 | Avg-100: 737.65
[EPISODE 4548] Step: 1,713,847 | Reward: 1578.83 | Avg-100: 746.96
[BEST MODEL] New record! Avg Reward: 746.96
[EPISODE 4549] Step: 1,714,546 | Reward: 1134.25 | Avg-100: 755.57
[EPISODE 4550] Step: 1,715,079 | Reward: 1009.15 | Avg-100: 765.66
[EPISODE 4551] Step: 1,715,907 | Reward: 1330.10 | Avg-100: 776.84
[BEST MODEL] New record! Avg Reward: 776.84
[EPISODE 4552] Step: 1,716,907 | Reward: 32.72 | Avg-100: 776.32
[EPISODE 4553] Step: 1,717,802 | Reward: 1349.74 | Avg-100: 784.19
[EPISODE 4554] Step: 1,718,107 | Reward: 515.64 | Avg-100: 788.54
[EPISODE 4555] Step: 1,718,117 | Reward: 1.52 | Avg-100: 781.04
[BEST MODEL] New record! Avg Reward: 781.04
[EPISODE 4556] Step: 1,719,117 | Reward: -110.03 | Avg-100: 774.40
[EPISODE 4557] Step: 1,720,117 | Reward: 1442.22 | Avg-100: 781.80
[EPISODE 4558] Step: 1,720,261 | Reward: 255.18 | Avg-100: 781.33
[BEST MODEL] New record! Avg Reward: 781.33
[EPISODE 4559] Step: 1,721,261 | Reward: 405.48 | Avg-100: 780.82
[EPISODE 4560] Step: 1,721,537 | Reward: 410.55 | Avg-100: 780.68
[EPISODE 4561] Step: 1,721,856 | Reward: 463.64 | Avg-100: 780.20
[EPISODE 4562] Step: 1,722,856 | Reward: 246.72 | Avg-100: 778.69
[EPISODE 4563] Step: 1,723,856 | Reward: 1726.49 | Avg-100: 786.60
[EPISODE 4564] Step: 1,724,129 | Reward: 300.82 | Avg-100: 786.04
[BEST MODEL] New record! Avg Reward: 786.04
[EPISODE 4565] Step: 1,724,906 | Reward: 1235.28 | Avg-100: 798.24
[EPISODE 4566] Step: 1,725,142 | Reward: 405.34 | Avg-100: 802.32
[EPISODE 4567] Step: 1,725,526 | Reward: 625.24 | Avg-100: 806.22
[BEST MODEL] New record! Avg Reward: 806.22
[EPISODE 4568] Step: 1,726,526 | Reward: 1790.84 | Avg-100: 824.04
[EPISODE 4569] Step: 1,727,526 | Reward: 541.09 | Avg-100: 825.11
[EPISODE 4570] Step: 1,727,554 | Reward: 16.25 | Avg-100: 809.14
[BEST MODEL] New record! Avg Reward: 809.14
[EPISODE 4571] Step: 1,728,554 | Reward: -97.15 | Avg-100: 802.56
[EPISODE 4572] Step: 1,729,554 | Reward: 1681.90 | Avg-100: 812.07
[EPISODE 4573] Step: 1,729,705 | Reward: 186.93 | Avg-100: 798.03
[EPISODE 4574] Step: 1,730,705 | Reward: 1518.26 | Avg-100: 806.10
[EPISODE 4575] Step: 1,730,734 | Reward: 6.47 | Avg-100: 801.55
[EPISODE 4576] Step: 1,730,855 | Reward: 220.22 | Avg-100: 801.62
[EPISODE 4577] Step: 1,730,937 | Reward: 49.80 | Avg-100: 795.86
[EPISODE 4578] Step: 1,731,313 | Reward: 513.26 | Avg-100: 784.48
