[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 17820] Step: 698,065 | Reward: -51.38 | Avg-100: -114.59
[EPISODE 17821] Step: 698,096 | Reward: -87.75 | Avg-100: -115.00
[EPISODE 17822] Step: 698,118 | Reward: -58.86 | Avg-100: -115.24
[EPISODE 17823] Step: 698,130 | Reward: -40.61 | Avg-100: -115.35
[EPISODE 17824] Step: 698,139 | Reward: -30.25 | Avg-100: -114.28
[EPISODE 17825] Step: 698,161 | Reward: -65.47 | Avg-100: -81.14
[EPISODE 17826] Step: 698,182 | Reward: -39.79 | Avg-100: -81.05
[EPISODE 17827] Step: 698,202 | Reward: -65.36 | Avg-100: -81.30
[EPISODE 17828] Step: 698,247 | Reward: -119.57 | Avg-100: -81.76
[EPISODE 17829] Step: 698,261 | Reward: -57.79 | Avg-100: -80.93
[EPISODE 17830] Step: 698,294 | Reward: -99.85 | Avg-100: -81.26
[EPISODE 17831] Step: 698,309 | Reward: -57.71 | Avg-100: -81.54
[EPISODE 17832] Step: 698,356 | Reward: -152.85 | Avg-100: -82.45
[EPISODE 17833] Step: 698,408 | Reward: -146.11 | Avg-100: -83.55
[EPISODE 17834] Step: 698,419 | Reward: -25.05 | Avg-100: -82.85
[EPISODE 17835] Step: 698,446 | Reward: -64.50 | Avg-100: -83.21
[EPISODE 17836] Step: 698,462 | Reward: -61.56 | Avg-100: -82.89
[EPISODE 17837] Step: 698,475 | Reward: -33.60 | Avg-100: -82.70
[EPISODE 17838] Step: 698,484 | Reward: -21.11 | Avg-100: -81.99
[EPISODE 17839] Step: 698,496 | Reward: -20.31 | Avg-100: -81.72
[EPISODE 17840] Step: 698,507 | Reward: -24.93 | Avg-100: -80.06
[EPISODE 17841] Step: 698,555 | Reward: -120.53 | Avg-100: -80.52
[EPISODE 17842] Step: 698,577 | Reward: -88.81 | Avg-100: -80.77
[EPISODE 17843] Step: 698,628 | Reward: -142.40 | Avg-100: -81.58
[EPISODE 17844] Step: 698,636 | Reward: -16.99 | Avg-100: -81.03
[EPISODE 17845] Step: 698,663 | Reward: -106.63 | Avg-100: -81.29
[EPISODE 17846] Step: 698,678 | Reward: -72.03 | Avg-100: -81.46
[EPISODE 17847] Step: 698,688 | Reward: -28.03 | Avg-100: -81.00
[EPISODE 17848] Step: 698,712 | Reward: -61.93 | Avg-100: -80.92
[EPISODE 17849] Step: 698,727 | Reward: -54.38 | Avg-100: -80.59
[EPISODE 17850] Step: 698,769 | Reward: -66.53 | Avg-100: -80.73
[EPISODE 17851] Step: 698,811 | Reward: -136.76 | Avg-100: -80.91
[EPISODE 17852] Step: 698,853 | Reward: -80.56 | Avg-100: -80.78
[EPISODE 17853] Step: 698,868 | Reward: -40.37 | Avg-100: -80.71
[EPISODE 17854] Step: 698,884 | Reward: -33.61 | Avg-100: -79.83
[EPISODE 17855] Step: 698,913 | Reward: -110.94 | Avg-100: -80.61
[EPISODE 17856] Step: 698,930 | Reward: -58.65 | Avg-100: -80.86
[EPISODE 17857] Step: 698,952 | Reward: -77.78 | Avg-100: -80.93
[EPISODE 17858] Step: 698,974 | Reward: -99.67 | Avg-100: -81.38
[EPISODE 17859] Step: 698,988 | Reward: -67.52 | Avg-100: -81.21
[EPISODE 17860] Step: 699,003 | Reward: -57.91 | Avg-100: -81.44
[EPISODE 17861] Step: 699,021 | Reward: -67.45 | Avg-100: -81.35
[EPISODE 17862] Step: 699,032 | Reward: -37.92 | Avg-100: -81.27
[EPISODE 17863] Step: 699,044 | Reward: -53.14 | Avg-100: -81.55
[EPISODE 17864] Step: 699,073 | Reward: -100.93 | Avg-100: -81.30
[EPISODE 17865] Step: 699,113 | Reward: -130.16 | Avg-100: -82.29
[EPISODE 17866] Step: 699,132 | Reward: -56.88 | Avg-100: -79.58
[EPISODE 17867] Step: 699,177 | Reward: -177.61 | Avg-100: -80.90
[EPISODE 17868] Step: 699,194 | Reward: -43.41 | Avg-100: -78.69
[EPISODE 17869] Step: 699,239 | Reward: -155.38 | Avg-100: -79.79
[EPISODE 17870] Step: 699,257 | Reward: -38.30 | Avg-100: -79.92
[EPISODE 17871] Step: 699,266 | Reward: -29.29 | Avg-100: -79.37
[EPISODE 17872] Step: 699,295 | Reward: -119.92 | Avg-100: -79.12
[EPISODE 17873] Step: 699,311 | Reward: -55.80 | Avg-100: -79.31
[EPISODE 17874] Step: 699,323 | Reward: -34.76 | Avg-100: -75.10
[EPISODE 17875] Step: 699,330 | Reward: -25.51 | Avg-100: -74.97
[EPISODE 17876] Step: 699,349 | Reward: -62.49 | Avg-100: -74.97
[EPISODE 17877] Step: 699,378 | Reward: -109.46 | Avg-100: -75.73
[EPISODE 17878] Step: 699,408 | Reward: -127.37 | Avg-100: -76.56
[EPISODE 17879] Step: 699,423 | Reward: -55.83 | Avg-100: -76.78
[EPISODE 17880] Step: 699,435 | Reward: -32.75 | Avg-100: -76.32
[EPISODE 17881] Step: 699,444 | Reward: -34.21 | Avg-100: -76.18
[EPISODE 17882] Step: 699,476 | Reward: -115.37 | Avg-100: -77.03
[EPISODE 17883] Step: 699,486 | Reward: -39.82 | Avg-100: -77.07
[EPISODE 17884] Step: 699,496 | Reward: -24.63 | Avg-100: -76.80
[EPISODE 17885] Step: 699,586 | Reward: -296.51 | Avg-100: -78.30
[EPISODE 17886] Step: 699,609 | Reward: -88.95 | Avg-100: -78.77
[EPISODE 17887] Step: 699,639 | Reward: -93.80 | Avg-100: -78.94
[EPISODE 17888] Step: 699,671 | Reward: -116.35 | Avg-100: -79.35
[EPISODE 17889] Step: 699,690 | Reward: -91.67 | Avg-100: -79.91
[EPISODE 17890] Step: 699,702 | Reward: -23.25 | Avg-100: -79.62
[EPISODE 17891] Step: 699,729 | Reward: -64.01 | Avg-100: -72.10
[EPISODE 17892] Step: 699,760 | Reward: -85.03 | Avg-100: -72.05
[EPISODE 17893] Step: 699,778 | Reward: -71.27 | Avg-100: -72.11
[EPISODE 17894] Step: 699,808 | Reward: -100.41 | Avg-100: -72.56
[EPISODE 17895] Step: 699,824 | Reward: -20.72 | Avg-100: -72.21
[EPISODE 17896] Step: 699,838 | Reward: -39.58 | Avg-100: -70.94
[EPISODE 17897] Step: 699,873 | Reward: -94.14 | Avg-100: -71.25
[EPISODE 17898] Step: 699,885 | Reward: -42.93 | Avg-100: -70.94
[EPISODE 17899] Step: 699,911 | Reward: -87.95 | Avg-100: -71.33
[EPISODE 17900] Step: 699,921 | Reward: -35.26 | Avg-100: -70.33
[EPISODE 17901] Step: 699,938 | Reward: -44.97 | Avg-100: -70.03
[EPISODE 17902] Step: 699,949 | Reward: -35.54 | Avg-100: -69.98
[EPISODE 17903] Step: 699,962 | Reward: -54.71 | Avg-100: -69.74
[EPISODE 17904] Step: 699,993 | Reward: -114.04 | Avg-100: -70.61
[EPISODE 17905] Step: 700,019 | Reward: -54.92 | Avg-100: -70.33
[EPISODE 17906] Step: 700,058 | Reward: -101.13 | Avg-100: -71.07
[EPISODE 17907] Step: 700,073 | Reward: -37.73 | Avg-100: -70.94
[EPISODE 17908] Step: 700,088 | Reward: -54.71 | Avg-100: -71.02
[EPISODE 17909] Step: 700,101 | Reward: -38.00 | Avg-100: -70.92
[EPISODE 17910] Step: 700,137 | Reward: -90.99 | Avg-100: -71.00
[EPISODE 17911] Step: 700,182 | Reward: -79.94 | Avg-100: -71.43
[EPISODE 17912] Step: 700,193 | Reward: -32.41 | Avg-100: -71.49
[EPISODE 17913] Step: 700,202 | Reward: -29.89 | Avg-100: -71.24
[EPISODE 17914] Step: 700,210 | Reward: -20.12 | Avg-100: -70.55
[EPISODE 17915] Step: 700,225 | Reward: -56.69 | Avg-100: -70.49
[EPISODE 17916] Step: 700,252 | Reward: -57.57 | Avg-100: -70.73
[EPISODE 17917] Step: 700,271 | Reward: -37.81 | Avg-100: -70.49
[EPISODE 17918] Step: 700,283 | Reward: -16.85 | Avg-100: -69.68
[EPISODE 17919] Step: 700,311 | Reward: -73.47 | Avg-100: -69.58
[EPISODE 17920] Step: 700,328 | Reward: -34.94 | Avg-100: -69.42
[EPISODE 17921] Step: 700,343 | Reward: -51.89 | Avg-100: -69.06
[EPISODE 17922] Step: 700,359 | Reward: -45.76 | Avg-100: -68.93
[EPISODE 17923] Step: 700,374 | Reward: -47.83 | Avg-100: -69.00
[EPISODE 17924] Step: 700,386 | Reward: -32.29 | Avg-100: -69.02
[EPISODE 17925] Step: 700,401 | Reward: -43.97 | Avg-100: -68.81
[EPISODE 17926] Step: 700,417 | Reward: -36.66 | Avg-100: -68.77
[EPISODE 17927] Step: 700,438 | Reward: -48.81 | Avg-100: -68.61
[EPISODE 17928] Step: 700,448 | Reward: -40.00 | Avg-100: -67.81
[EPISODE 17929] Step: 700,461 | Reward: -17.05 | Avg-100: -67.41
[EPISODE 17930] Step: 700,514 | Reward: -218.35 | Avg-100: -68.59
[EPISODE 17931] Step: 700,527 | Reward: -61.83 | Avg-100: -68.63
[EPISODE 17932] Step: 700,554 | Reward: -51.04 | Avg-100: -67.61
[EPISODE 17933] Step: 700,564 | Reward: -34.15 | Avg-100: -66.49
[EPISODE 17934] Step: 700,595 | Reward: -145.54 | Avg-100: -67.70
[EPISODE 17935] Step: 700,633 | Reward: -108.71 | Avg-100: -68.14
[EPISODE 17936] Step: 700,649 | Reward: -50.79 | Avg-100: -68.03
[EPISODE 17937] Step: 700,690 | Reward: -145.40 | Avg-100: -69.15
[EPISODE 17938] Step: 700,722 | Reward: -99.55 | Avg-100: -69.94
[EPISODE 17939] Step: 700,760 | Reward: -109.53 | Avg-100: -70.83
[EPISODE 17940] Step: 700,773 | Reward: -51.84 | Avg-100: -71.10
[EPISODE 17941] Step: 700,806 | Reward: -99.49 | Avg-100: -70.89
[EPISODE 17942] Step: 700,920 | Reward: -326.31 | Avg-100: -73.26
[EPISODE 17943] Step: 700,933 | Reward: -49.31 | Avg-100: -72.33
[EPISODE 17944] Step: 700,941 | Reward: -31.67 | Avg-100: -72.48
[EPISODE 17945] Step: 700,954 | Reward: -40.04 | Avg-100: -71.81
[EPISODE 17946] Step: 700,972 | Reward: -70.56 | Avg-100: -71.80
[EPISODE 17947] Step: 700,984 | Reward: -43.56 | Avg-100: -71.95
[EPISODE 17948] Step: 700,999 | Reward: -35.15 | Avg-100: -71.68
[EPISODE 17949] Step: 701,011 | Reward: -30.16 | Avg-100: -71.44
[EPISODE 17950] Step: 701,022 | Reward: -29.15 | Avg-100: -71.07
[EPISODE 17951] Step: 701,037 | Reward: -45.26 | Avg-100: -70.15
[EPISODE 17952] Step: 701,475 | Reward: -1549.54 | Avg-100: -84.84
[EPISODE 17953] Step: 701,493 | Reward: -72.45 | Avg-100: -85.16
[EPISODE 17954] Step: 701,505 | Reward: -40.24 | Avg-100: -85.23
[EPISODE 17955] Step: 701,516 | Reward: -21.48 | Avg-100: -84.34
[EPISODE 17956] Step: 701,558 | Reward: -204.85 | Avg-100: -85.80
[EPISODE 17957] Step: 701,606 | Reward: -184.35 | Avg-100: -86.86
[EPISODE 17958] Step: 701,618 | Reward: -34.77 | Avg-100: -86.21
[EPISODE 17959] Step: 701,649 | Reward: -84.95 | Avg-100: -86.39
[EPISODE 17960] Step: 701,682 | Reward: -101.85 | Avg-100: -86.83
[EPISODE 17961] Step: 701,710 | Reward: -91.96 | Avg-100: -87.07
[EPISODE 17962] Step: 701,725 | Reward: -57.39 | Avg-100: -87.27
[EPISODE 17963] Step: 701,743 | Reward: -70.32 | Avg-100: -87.44
[EPISODE 17964] Step: 701,759 | Reward: -48.11 | Avg-100: -86.91
[EPISODE 17965] Step: 701,771 | Reward: -28.70 | Avg-100: -85.90
[EPISODE 17966] Step: 701,794 | Reward: -77.04 | Avg-100: -86.10
[EPISODE 17967] Step: 701,841 | Reward: -171.57 | Avg-100: -86.04
[EPISODE 17968] Step: 701,869 | Reward: -82.16 | Avg-100: -86.43
[EPISODE 17969] Step: 701,884 | Reward: -65.62 | Avg-100: -85.53
[EPISODE 17970] Step: 701,902 | Reward: -74.35 | Avg-100: -85.89
[EPISODE 17971] Step: 701,931 | Reward: -74.18 | Avg-100: -86.34
[EPISODE 17972] Step: 701,988 | Reward: -167.64 | Avg-100: -86.81
[EPISODE 17973] Step: 702,014 | Reward: -59.77 | Avg-100: -86.85
[EPISODE 17974] Step: 702,037 | Reward: -77.34 | Avg-100: -87.28
[EPISODE 17975] Step: 702,057 | Reward: -71.30 | Avg-100: -87.74
[EPISODE 17976] Step: 702,076 | Reward: -61.33 | Avg-100: -87.73
[EPISODE 17977] Step: 702,095 | Reward: -35.79 | Avg-100: -86.99
[EPISODE 17978] Step: 702,111 | Reward: -62.76 | Avg-100: -86.34
[EPISODE 17979] Step: 702,135 | Reward: -65.45 | Avg-100: -86.44
[EPISODE 17980] Step: 702,146 | Reward: -34.60 | Avg-100: -86.46
[EPISODE 17981] Step: 702,160 | Reward: -58.66 | Avg-100: -86.70
[EPISODE 17982] Step: 702,174 | Reward: -34.61 | Avg-100: -85.89
[EPISODE 17983] Step: 702,187 | Reward: -26.56 | Avg-100: -85.76
[EPISODE 17984] Step: 702,203 | Reward: -45.44 | Avg-100: -85.97
[EPISODE 17985] Step: 702,218 | Reward: -30.15 | Avg-100: -83.31
[EPISODE 17986] Step: 702,248 | Reward: -75.55 | Avg-100: -83.17
[EPISODE 17987] Step: 702,296 | Reward: -156.81 | Avg-100: -83.80
[EPISODE 17988] Step: 702,308 | Reward: -35.52 | Avg-100: -82.99
[EPISODE 17989] Step: 702,328 | Reward: -48.61 | Avg-100: -82.56
[EPISODE 17990] Step: 702,342 | Reward: -53.08 | Avg-100: -82.86
[EPISODE 17991] Step: 702,361 | Reward: -43.63 | Avg-100: -82.66
[EPISODE 17992] Step: 702,391 | Reward: -109.79 | Avg-100: -82.91
[EPISODE 17993] Step: 702,409 | Reward: -84.10 | Avg-100: -83.03
[EPISODE 17994] Step: 702,426 | Reward: -55.84 | Avg-100: -82.59
[EPISODE 17995] Step: 702,440 | Reward: -58.79 | Avg-100: -82.97
[EPISODE 17996] Step: 702,457 | Reward: -54.07 | Avg-100: -83.11
[EPISODE 17997] Step: 702,470 | Reward: -47.52 | Avg-100: -82.65
[EPISODE 17998] Step: 702,489 | Reward: -49.18 | Avg-100: -82.71
[EPISODE 17999] Step: 702,502 | Reward: -56.38 | Avg-100: -82.39
[EPISODE 18000] Step: 702,516 | Reward: -63.30 | Avg-100: -82.68
[EPISODE 18001] Step: 702,533 | Reward: -50.87 | Avg-100: -82.73
[EPISODE 18002] Step: 702,557 | Reward: -66.82 | Avg-100: -83.05
[EPISODE 18003] Step: 702,594 | Reward: -140.97 | Avg-100: -83.91
[EPISODE 18004] Step: 702,608 | Reward: -60.60 | Avg-100: -83.38
[EPISODE 18005] Step: 702,623 | Reward: -31.76 | Avg-100: -83.14
[EPISODE 18006] Step: 702,653 | Reward: -80.56 | Avg-100: -82.94
[EPISODE 18007] Step: 702,668 | Reward: -36.44 | Avg-100: -82.92
[EPISODE 18008] Step: 702,708 | Reward: -132.20 | Avg-100: -83.70
[EPISODE 18009] Step: 702,735 | Reward: -79.92 | Avg-100: -84.12
[EPISODE 18010] Step: 702,777 | Reward: -96.42 | Avg-100: -84.17
[EPISODE 18011] Step: 702,789 | Reward: -29.99 | Avg-100: -83.67
[EPISODE 18012] Step: 702,823 | Reward: -91.97 | Avg-100: -84.27
[EPISODE 18013] Step: 702,859 | Reward: -45.01 | Avg-100: -84.42
[EPISODE 18014] Step: 702,871 | Reward: -36.41 | Avg-100: -84.58
[EPISODE 18015] Step: 702,920 | Reward: -180.69 | Avg-100: -85.82
[EPISODE 18016] Step: 702,940 | Reward: -58.65 | Avg-100: -85.83
[EPISODE 18017] Step: 702,948 | Reward: -16.40 | Avg-100: -85.62
[EPISODE 18018] Step: 702,978 | Reward: -79.04 | Avg-100: -86.24
[EPISODE 18019] Step: 702,987 | Reward: -19.78 | Avg-100: -85.71
[EPISODE 18020] Step: 703,004 | Reward: -65.17 | Avg-100: -86.01
[EPISODE 18021] Step: 703,030 | Reward: -107.23 | Avg-100: -86.56
[EPISODE 18022] Step: 703,066 | Reward: -60.82 | Avg-100: -86.71
[EPISODE 18023] Step: 703,084 | Reward: -80.88 | Avg-100: -87.04
[EPISODE 18024] Step: 703,101 | Reward: -50.82 | Avg-100: -87.23
[EPISODE 18025] Step: 703,157 | Reward: -147.00 | Avg-100: -88.26
[EPISODE 18026] Step: 703,169 | Reward: -40.21 | Avg-100: -88.29
[EPISODE 18027] Step: 703,190 | Reward: -100.99 | Avg-100: -88.81
[EPISODE 18028] Step: 703,224 | Reward: -114.40 | Avg-100: -89.56
[EPISODE 18029] Step: 703,244 | Reward: -56.80 | Avg-100: -89.96
[EPISODE 18030] Step: 703,263 | Reward: -65.80 | Avg-100: -88.43
[EPISODE 18031] Step: 703,288 | Reward: -55.00 | Avg-100: -88.36
[EPISODE 18032] Step: 703,300 | Reward: -32.90 | Avg-100: -88.18
[EPISODE 18033] Step: 703,323 | Reward: -43.23 | Avg-100: -88.27
[EPISODE 18034] Step: 703,335 | Reward: -36.41 | Avg-100: -87.18
[EPISODE 18035] Step: 703,349 | Reward: -31.98 | Avg-100: -86.41
[EPISODE 18036] Step: 703,357 | Reward: -33.20 | Avg-100: -86.24
[EPISODE 18037] Step: 703,434 | Reward: -232.31 | Avg-100: -87.11
[EPISODE 18038] Step: 703,471 | Reward: -137.28 | Avg-100: -87.48
[EPISODE 18039] Step: 703,511 | Reward: -91.97 | Avg-100: -87.31
[EPISODE 18040] Step: 703,524 | Reward: -64.89 | Avg-100: -87.44
[EPISODE 18041] Step: 703,532 | Reward: -21.92 | Avg-100: -86.66
[EPISODE 18042] Step: 703,549 | Reward: -63.01 | Avg-100: -84.03
[EPISODE 18043] Step: 703,566 | Reward: -50.00 | Avg-100: -84.04
[EPISODE 18044] Step: 703,583 | Reward: -54.09 | Avg-100: -84.26
[EPISODE 18045] Step: 703,601 | Reward: -63.92 | Avg-100: -84.50
[EPISODE 18046] Step: 703,611 | Reward: -20.55 | Avg-100: -84.00
[EPISODE 18047] Step: 703,641 | Reward: -88.81 | Avg-100: -84.45
[EPISODE 18048] Step: 703,665 | Reward: -47.99 | Avg-100: -84.58
[EPISODE 18049] Step: 703,678 | Reward: -24.09 | Avg-100: -84.52
[EPISODE 18050] Step: 703,743 | Reward: -154.85 | Avg-100: -85.78
[EPISODE 18051] Step: 703,775 | Reward: -76.13 | Avg-100: -86.09
[EPISODE 18052] Step: 703,786 | Reward: -34.27 | Avg-100: -70.93
[EPISODE 18053] Step: 703,805 | Reward: -59.29 | Avg-100: -70.80
[EPISODE 18054] Step: 703,822 | Reward: -47.09 | Avg-100: -70.87
[EPISODE 18055] Step: 703,866 | Reward: -142.13 | Avg-100: -72.08
[EPISODE 18056] Step: 703,920 | Reward: -157.02 | Avg-100: -71.60
[EPISODE 18057] Step: 703,950 | Reward: -56.52 | Avg-100: -70.32
[EPISODE 18058] Step: 703,989 | Reward: -81.26 | Avg-100: -70.79
[EPISODE 18059] Step: 704,028 | Reward: -82.37 | Avg-100: -70.76
[EPISODE 18060] Step: 704,048 | Reward: -75.55 | Avg-100: -70.50
[EPISODE 18061] Step: 704,057 | Reward: -25.83 | Avg-100: -69.83
[EPISODE 18062] Step: 704,068 | Reward: -38.60 | Avg-100: -69.65
[EPISODE 18063] Step: 704,078 | Reward: -37.22 | Avg-100: -69.32
[EPISODE 18064] Step: 704,102 | Reward: -88.14 | Avg-100: -69.72
[EPISODE 18065] Step: 704,118 | Reward: -38.78 | Avg-100: -69.82
[EPISODE 18066] Step: 704,130 | Reward: -44.26 | Avg-100: -69.49
[EPISODE 18067] Step: 704,189 | Reward: -169.12 | Avg-100: -69.46
[EPISODE 18068] Step: 704,203 | Reward: -59.05 | Avg-100: -69.23
[EPISODE 18069] Step: 704,230 | Reward: -96.01 | Avg-100: -69.54
[EPISODE 18070] Step: 704,242 | Reward: -28.67 | Avg-100: -69.08
[EPISODE 18071] Step: 704,260 | Reward: -44.84 | Avg-100: -68.79
[EPISODE 18072] Step: 704,272 | Reward: -33.29 | Avg-100: -67.44
[EPISODE 18073] Step: 704,289 | Reward: -61.61 | Avg-100: -67.46
[EPISODE 18074] Step: 704,317 | Reward: -78.16 | Avg-100: -67.47
[EPISODE 18075] Step: 704,330 | Reward: -28.93 | Avg-100: -67.05
[EPISODE 18076] Step: 704,369 | Reward: -109.58 | Avg-100: -67.53
[EPISODE 18077] Step: 704,392 | Reward: -55.35 | Avg-100: -67.73
[EPISODE 18078] Step: 704,407 | Reward: -56.66 | Avg-100: -67.66
[EPISODE 18079] Step: 704,436 | Reward: -82.41 | Avg-100: -67.83
[EPISODE 18080] Step: 704,452 | Reward: -68.34 | Avg-100: -68.17
[EPISODE 18081] Step: 704,501 | Reward: -227.08 | Avg-100: -69.86
[EPISODE 18082] Step: 704,512 | Reward: -25.98 | Avg-100: -69.77
[EPISODE 18083] Step: 704,524 | Reward: -37.18 | Avg-100: -69.88
[EPISODE 18084] Step: 704,542 | Reward: -80.91 | Avg-100: -70.23
[EPISODE 18085] Step: 704,555 | Reward: -37.39 | Avg-100: -70.30
[EPISODE 18086] Step: 704,595 | Reward: -78.95 | Avg-100: -70.34
[EPISODE 18087] Step: 704,619 | Reward: -46.66 | Avg-100: -69.23
[EPISODE 18088] Step: 704,638 | Reward: -40.52 | Avg-100: -69.28
[EPISODE 18089] Step: 704,647 | Reward: -17.58 | Avg-100: -68.97
[EPISODE 18090] Step: 704,685 | Reward: -119.53 | Avg-100: -69.64
[EPISODE 18091] Step: 704,732 | Reward: -144.12 | Avg-100: -70.64
[EPISODE 18092] Step: 704,748 | Reward: -56.54 | Avg-100: -70.11
[EPISODE 18093] Step: 704,844 | Reward: -275.40 | Avg-100: -72.02
[EPISODE 18094] Step: 704,905 | Reward: -249.56 | Avg-100: -73.96
[EPISODE 18095] Step: 704,920 | Reward: -56.62 | Avg-100: -73.94
[EPISODE 18096] Step: 704,944 | Reward: -89.82 | Avg-100: -74.30
[EPISODE 18097] Step: 704,956 | Reward: -48.11 | Avg-100: -74.30
[EPISODE 18098] Step: 704,969 | Reward: -42.02 | Avg-100: -74.23
[EPISODE 18099] Step: 705,001 | Reward: -105.94 | Avg-100: -74.73
[EPISODE 18100] Step: 705,044 | Reward: -142.70 | Avg-100: -75.52
[EPISODE 18101] Step: 705,075 | Reward: -102.77 | Avg-100: -76.04
[EPISODE 18102] Step: 706,075 | Reward: -3320.41 | Avg-100: -108.58
[EPISODE 18103] Step: 706,087 | Reward: -30.76 | Avg-100: -107.47
[EPISODE 18104] Step: 706,097 | Reward: -33.92 | Avg-100: -107.21
[EPISODE 18105] Step: 706,110 | Reward: -28.83 | Avg-100: -107.18
[EPISODE 18106] Step: 706,127 | Reward: -44.09 | Avg-100: -106.81
[EPISODE 18107] Step: 706,199 | Reward: -244.55 | Avg-100: -108.89
[EPISODE 18108] Step: 706,221 | Reward: -75.54 | Avg-100: -108.33
[EPISODE 18109] Step: 706,241 | Reward: -22.38 | Avg-100: -107.75
[EPISODE 18110] Step: 706,267 | Reward: -67.79 | Avg-100: -107.47
[EPISODE 18111] Step: 706,285 | Reward: -84.25 | Avg-100: -108.01
[EPISODE 18112] Step: 706,303 | Reward: -42.51 | Avg-100: -107.51
[EPISODE 18113] Step: 706,376 | Reward: -326.35 | Avg-100: -110.33
[EPISODE 18114] Step: 706,393 | Reward: -34.79 | Avg-100: -110.31
[EPISODE 18115] Step: 706,404 | Reward: -38.46 | Avg-100: -108.89
[EPISODE 18116] Step: 706,420 | Reward: -71.51 | Avg-100: -109.02
[EPISODE 18117] Step: 706,429 | Reward: -17.41 | Avg-100: -109.03
[EPISODE 18118] Step: 706,456 | Reward: -40.69 | Avg-100: -108.64
[EPISODE 18119] Step: 706,500 | Reward: -96.46 | Avg-100: -109.41
[EPISODE 18120] Step: 706,516 | Reward: -68.26 | Avg-100: -109.44
[EPISODE 18121] Step: 706,532 | Reward: -42.95 | Avg-100: -108.80
[EPISODE 18122] Step: 706,543 | Reward: -37.15 | Avg-100: -108.56
[EPISODE 18123] Step: 706,571 | Reward: -69.02 | Avg-100: -108.44
[EPISODE 18124] Step: 706,610 | Reward: -124.68 | Avg-100: -109.18
[EPISODE 18125] Step: 706,636 | Reward: -83.48 | Avg-100: -108.55
[EPISODE 18126] Step: 706,660 | Reward: -59.67 | Avg-100: -108.74
[EPISODE 18127] Step: 706,680 | Reward: -59.13 | Avg-100: -108.32
[EPISODE 18128] Step: 706,760 | Reward: -182.14 | Avg-100: -109.00
[EPISODE 18129] Step: 706,799 | Reward: -112.10 | Avg-100: -109.55
[EPISODE 18130] Step: 706,838 | Reward: -124.97 | Avg-100: -110.14
[EPISODE 18131] Step: 706,846 | Reward: -18.88 | Avg-100: -109.78
[EPISODE 18132] Step: 706,860 | Reward: -56.42 | Avg-100: -110.02
[EPISODE 18133] Step: 706,879 | Reward: -57.76 | Avg-100: -110.16
[EPISODE 18134] Step: 706,898 | Reward: -77.43 | Avg-100: -110.57
[EPISODE 18135] Step: 706,917 | Reward: -62.85 | Avg-100: -110.88
[EPISODE 18136] Step: 706,931 | Reward: -41.74 | Avg-100: -110.97
[EPISODE 18137] Step: 706,974 | Reward: -133.00 | Avg-100: -109.98
[EPISODE 18138] Step: 706,991 | Reward: -46.52 | Avg-100: -109.07
[EPISODE 18139] Step: 707,003 | Reward: -48.99 | Avg-100: -108.64
[EPISODE 18140] Step: 707,035 | Reward: -92.08 | Avg-100: -108.91
[EPISODE 18141] Step: 707,059 | Reward: -53.47 | Avg-100: -109.23
[EPISODE 18142] Step: 707,073 | Reward: -33.20 | Avg-100: -108.93
[EPISODE 18143] Step: 707,084 | Reward: -40.15 | Avg-100: -108.83
[EPISODE 18144] Step: 707,096 | Reward: -39.16 | Avg-100: -108.68
[EPISODE 18145] Step: 707,118 | Reward: -58.78 | Avg-100: -108.63
[EPISODE 18146] Step: 707,164 | Reward: -136.12 | Avg-100: -109.78
[EPISODE 18147] Step: 707,179 | Reward: -44.93 | Avg-100: -109.35
[EPISODE 18148] Step: 707,192 | Reward: -41.22 | Avg-100: -109.28
[EPISODE 18149] Step: 707,223 | Reward: -89.92 | Avg-100: -109.94
[EPISODE 18150] Step: 707,281 | Reward: -141.16 | Avg-100: -109.80
[EPISODE 18151] Step: 707,294 | Reward: -37.74 | Avg-100: -109.42
[EPISODE 18152] Step: 707,307 | Reward: -44.28 | Avg-100: -109.52
[EPISODE 18153] Step: 707,318 | Reward: -24.37 | Avg-100: -109.17
[EPISODE 18154] Step: 707,331 | Reward: -40.67 | Avg-100: -109.10
[EPISODE 18155] Step: 707,346 | Reward: -47.93 | Avg-100: -108.16
[EPISODE 18156] Step: 707,367 | Reward: -57.12 | Avg-100: -107.16
[EPISODE 18157] Step: 707,383 | Reward: -43.19 | Avg-100: -107.03
[EPISODE 18158] Step: 707,396 | Reward: -19.83 | Avg-100: -106.41
[EPISODE 18159] Step: 707,412 | Reward: -44.98 | Avg-100: -106.04
